RANDOM	BACK	2	69240414	69244373	-	1.0	0.501308856718	0.173722460829	1.09661	0.01	background
RANDOM	BACK	19	39179828	39181252	-	0.5	0.397385411033	0.135410968366	0.053126	0.01	background
RANDOM	BACK	X	119230005	119232770	+	1.0	0.194544234765	0.130919033711	1.17464	0.01	background
RANDOM	BACK	11	131608868	131612237	-	3.875	0.28225033455	0.0631568494591	0.117487	0.01	background
RANDOM	BACK	8	6273852	6276390	-	1.0	0.410841037442	0.0806024443872	0.0406302	0.01	background
RANDOM	BACK	17	81139450	81142592	-	1.5	0.158699802761	0.0490679199621	0.00567756	0.01	background
RANDOM	BACK	6	94726745	94730964	-	0.5	0.197237078434	0.0692278986454	1.35524	0.01	background
RANDOM	BACK	X	21822733	21824772	-	0.5	0.148870957653	0.100619499768	0.548864	0.01	background
RANDOM	BACK	21	42242589	42243866	+	0.75	0.113206920415	0.249892178971	0.0520133	0.01	background
RANDOM	BACK	18	27376474	27379802	-	0.5	0.0616755023756	0.0190405006824	0.497977	0.01	background
RANDOM	BACK	2	200537231	200539587	-	0.125	0.0976855348229	0.0177557885875	0.0346863	0.01	background
RANDOM	BACK	X	61767573	61771398	-	1.0	0.283518831475	0.0	0.21719	0.01	background
RANDOM	BACK	17	32797567	32798849	-	1.0	0.105206692611	0.0610681166803	0.0155992	0.01	background
RANDOM	BACK	X	121240301	121242680	-	0.25	0.106602167876	0.0561933434791	0.68535	0.01	background
RANDOM	BACK	4	92583593	92585216	-	1.625	0.0430266112349	0.125955160777	0.0180919	0.01	background
RANDOM	BACK	X	70543442	70546918	-	3.25	0.244171253054	0.110449648448	0.0284259	0.01	background
RANDOM	BACK	5	53459169	53460260	-	0.75	0.142628571429	0.071832367108	0.391116	0.01	background
RANDOM	BACK	2	236280403	236283089	-	0.25	0.245578559369	0.0426785133436	0.141204	0.01	background
RANDOM	BACK	8	48235019	48237924	-	0.5	0.20230006683	0.0401504354282	0.409094	0.01	background
RANDOM	BACK	13	27425429	27428982	-	0.5	0.196522617631	0.10274660026	0.137443	0.01	background
RANDOM	BACK	10	80039495	80043430	-	1.5	0.184784568235	0.0808586998272	0.028541	0.01	background
RANDOM	BACK	17	73259648	73260797	-	1.625	0.319527362729	0.0457925368025	0.0024747	0.01	background
RANDOM	BACK	6	144694842	144698541	+	0.125	0.276374285138	0.0551723771015	0.725008	0.01	background
RANDOM	BACK	1	86674464	86679164	+	0.5	0.198865754511	0.0398801059249	0.869016	0.01	background
RANDOM	BACK	21	18948900	18953837	-	0.5	0.214731858288	0.0485428765511	0.437323	0.01	background
RANDOM	BACK	3	67744111	67746863	-	1.0	0.138473919823	0.0346579679719	0.109097	0.01	background
RANDOM	BACK	7	105070636	105074922	+	1.0	0.345348750744	0.174480070677	0.60477	0.01	background
RANDOM	BACK	11	63875130	63879789	-	2.0	0.21379576225	0.0714938663783	0.25598	0.01	background
RANDOM	BACK	11	81444448	81447758	+	0.5	0.0705631626618	0.100900838769	0.0766073	0.01	background
RANDOM	BACK	16	1750282	1754278	-	0.5	0.218140374183	0.0464383720862	0.0641094	0.01	background
RANDOM	BACK	10	113237174	113239437	-	0.25	0.0942940441483	0.0503603127348	0.769338	0.01	background
RANDOM	BACK	3	78373778	78375621	-	0.5	0.240336355459	0.0	0.287587	0.01	background
RANDOM	BACK	22	49234458	49238754	-	0.625	0.272113863587	0.0611578486364	0.227064	0.01	background
RANDOM	BACK	16	33392276	33393636	-	1.5	0.220923626329	0.072931552182	0.00422383	0.01	background
RANDOM	BACK	11	38770499	38775183	-	0.5	0.077601042852	0.101110093362	0.687479	0.01	background
RANDOM	BACK	12	2106463	2108306	-	0.25	0.263373240916	0.0810801578219	0.184668	0.01	background
RANDOM	BACK	15	52273708	52278654	+	8.75	0.319562714453	0.124993434341	0.241872	0.01	background
RANDOM	BACK	X	46143474	46146810	+	0.875	0.155243175495	0.278461015717	0.375865	0.01	background
RANDOM	BACK	22	19346303	19349474	+	0.375	0.164590262608	0.144114098758	0.0101205	0.01	background
RANDOM	BACK	8	121816190	121817539	-	1.0	0.18346866979	0.00599883347915	0.16278	0.01	background
RANDOM	BACK	22	34447247	34450750	+	0.75	0.136105189694	0.0509889709848	0.193869	0.01	background
RANDOM	BACK	1	176192921	176195069	+	0.25	0.0955111111111	0.142439442627	0.178028	0.01	background
RANDOM	BACK	X	45216495	45220663	-	0.5	0.06624878652	0.179564011083	0.312976	0.01	background
RANDOM	BACK	10	9161055	9163695	+	0.125	0.269785999346	0.0759763511197	0.153832	0.01	background
RANDOM	BACK	17	40158486	40159646	-	1.5	0.342712232822	0.140107971	0.0242685	0.01	background
RANDOM	BACK	18	2801568	2804313	-	1.0	0.0997081557531	0.236005413744	0.665922	0.01	background
RANDOM	BACK	11	78651660	78655353	-	1.25	0.182904661773	0.136466242342	0.617012	0.01	background
RANDOM	BACK	18	844824	847091	-	0.25	0.207191582842	0.0318623366524	0.0392127	0.01	background
RANDOM	BACK	21	22414331	22417881	+	5.75	0.248928456978	0.0464081316786	1.38407	0.01	background
RANDOM	BACK	20	26133465	26136712	+	0.25	0.286330972077	0.0452852876149	0.28414	0.01	background
RANDOM	BACK	17	1637875	1641770	-	1.0	0.323539943585	0.245451624117	0.195015	0.01	background
RANDOM	BACK	10	132242992	132247840	+	0.5	0.236367380911	0.0849992611513	0.589864	0.01	background
RANDOM	BACK	1	177789481	177792015	-	1.5	0.128672854977	0.029374582615	0.0231306	0.01	background
RANDOM	BACK	17	7446356	7451223	-	0.375	0.287902417604	0.0688620526789	0.123898	0.01	background
RANDOM	BACK	7	93974926	93978207	-	1.75	0.0935042222747	0.162544924115	0.0585347	0.01	background
RANDOM	BACK	20	51688178	51690829	-	0.75	0.161305147059	0.0773224189736	0.199108	0.01	background
RANDOM	BACK	9	114515290	114520222	-	2.625	0.25198605335	0.147529653259	0.29403	0.01	background
RANDOM	BACK	17	1576400	1580280	-	0.25	0.439743705771	0.446172246377	0.0154583	0.01	background
RANDOM	BACK	15	91507337	91509236	-	1.625	0.309643924038	0.0917633651057	0.0824361	0.01	background
RANDOM	BACK	5	81044940	81047596	+	1.0	0.814928183879	0.446565156962	0.191868	0.01	background
RANDOM	BACK	18	13248912	13252076	-	0.5	0.10734428873	0.146355935366	0.193516	0.01	background
RANDOM	BACK	11	64118125	64119757	-	1.0	0.285993575253	0.200418533109	0.00732827	0.01	background
RANDOM	BACK	17	27409082	27410943	+	0.5	0.268583992423	0.324991330971	0.109726	0.01	background
RANDOM	BACK	16	13696937	13700950	-	0.5	0.417412344777	0.0375212347336	0.349852	0.01	background
RANDOM	BACK	13	63200736	63203042	-	1.0	0.348746976619	0.0576967053371	0.0933002	0.01	background
RANDOM	BACK	13	111252681	111256751	-	2.5	0.290862005959	0.200475293171	0.232814	0.01	background
RANDOM	BACK	20	41703546	41707009	-	0.5	0.168511328319	0.0891930043098	0.0812892	0.01	background
RANDOM	BACK	18	4229649	4231863	-	0.5	0.118621857684	0.134007571853	0.462867	0.01	background
RANDOM	BACK	12	76621132	76624979	-	1.125	0.177061472565	0.150258033624	0.604375	0.01	background
RANDOM	BACK	17	7793345	7795278	-	0.375	0.359446924935	0.209990717293	0.0165538	0.01	background
RANDOM	BACK	12	5901496	5902749	-	0.25	0.168874673849	0.00614097878913	0.115133	0.01	background
RANDOM	BACK	21	33662268	33665185	-	2.0	0.187344560986	0.193887744101	1.18713	0.01	background
RANDOM	BACK	5	78734547	78736418	-	1.25	0.198958444043	0.142419997981	0.350638	0.01	background
RANDOM	BACK	16	60297587	60302564	+	5.375	0.163742818297	0.0852158948191	0.372463	0.01	background
RANDOM	BACK	17	10972293	10974430	-	0.5	0.119030115611	0.0540721698843	0.0290538	0.01	background
RANDOM	BACK	13	92949470	92952316	-	1.625	0.372120380355	0.0522024590676	0.16991	0.01	background
RANDOM	BACK	15	78492029	78495623	-	1.25	0.199572825444	0.012633469495	0.0396974	0.01	background
RANDOM	BACK	X	4161495	4164184	-	3.75	0.12579445212	0.130623774259	0.44739	0.01	background
RANDOM	BACK	14	65125957	65129081	+	0.375	0.324748172553	0.030371023622	0.236988	0.01	background
RANDOM	BACK	15	23021355	23023042	-	4.875	0.188856127265	0.0328768145688	0.104762	0.01	background
RANDOM	BACK	8	131354800	131358650	-	2.875	0.188680092682	0.0350231149696	1.14128	0.01	background
RANDOM	BACK	13	57328398	57332152	-	1.0	0.122095209064	0.0336454281431	0.590297	0.01	background
RANDOM	BACK	20	55955713	55960650	-	1.0	0.384312278588	0.022646166799	0.354649	0.01	background
RANDOM	BACK	X	70767631	70771176	-	1.0	0.167160532668	0.187592984887	0.317626	0.01	background
RANDOM	BACK	12	127717819	127722233	-	3.875	0.26194815859	0.0409600413765	0.0996643	0.01	background
RANDOM	BACK	8	80683492	80687201	+	0.5	0.258965638191	0.0386516543923	0.427813	0.01	background
RANDOM	BACK	11	10343567	10347563	+	0.25	0.188586599843	0.150233738296	0.0326287	0.01	background
RANDOM	BACK	1	145807917	145809407	-	46.625	0.173639619181	0.0627201529386	0.0253685	0.01	background
RANDOM	BACK	6	31195463	31197666	+	0.25	0.302746128801	0.0984769995856	0.0572733	0.01	background
RANDOM	BACK	X	8934765	8938232	-	0.5	0.285268319303	0.107463967523	0.812535	0.01	background
RANDOM	BACK	20	11362455	11363613	-	0.5	0.0860622261825	0.143379780288	0.242171	0.01	background
RANDOM	BACK	10	7233573	7235016	-	2.0	0.335551754908	0.00457772591445	0.00431846	0.01	background
RANDOM	BACK	17	11840124	11844524	+	0.25	0.218295928014	0.0889418475042	0.267945	0.01	background
RANDOM	BACK	11	116476390	116479523	-	2.75	0.105990234224	0.0601794391208	0.120358	0.01	background
RANDOM	BACK	15	97881714	97886698	-	0.25	0.154483619084	0.0560887386569	1.67164	0.01	background
RANDOM	BACK	10	77032273	77035473	-	0.5	0.203775746944	0.133729125003	0.188196	0.01	background
RANDOM	BACK	21	34560217	34563351	-	0.5	0.222509905225	0.116846877394	0.609166	0.01	background
RANDOM	BACK	6	18274977	18276027	+	0.5	0.166824569323	0.134914629487	0.0182202	0.01	background
RANDOM	BACK	16	2864528	2868234	-	1.0	0.436750664629	0.0695874372596	0.0042373	0.01	background
RANDOM	BACK	7	157866984	157871852	+	0.25	0.377295568888	0.0598669389986	0.190524	0.01	background
RANDOM	BACK	18	60451808	60456237	-	1.0	0.256602964836	0.130807308793	0.696433	0.01	background
RANDOM	BACK	19	23530817	23532492	+	0.5	0.218629384366	0.110753621809	0.784963	0.01	background
RANDOM	BACK	19	29989772	29992556	+	1.0	0.282987510419	0.0984054057875	0.0253022	0.01	background
RANDOM	BACK	19	45218929	45220524	-	0.5	0.30399517468	0.0375125806643	0.0183662	0.01	background
RANDOM	BACK	20	60383242	60384820	-	0.5	0.467735824361	0.0763490298355	0.0359541	0.01	background
RANDOM	BACK	2	161224967	161228860	-	8.75	0.233770911711	0.0300239819791	0.0968591	0.01	background
RANDOM	BACK	20	15160162	15164720	-	0.5	0.180509551461	0.0480454858694	0.397592	0.01	background
RANDOM	BACK	19	52972956	52974953	-	0.75	0.108052566113	0.177110181047	0.632406	0.01	background
RANDOM	BACK	21	18948900	18953837	-	0.5	0.214731858288	0.0485428765511	0.437323	0.01	background
RANDOM	BACK	16	1750282	1754278	-	0.25	0.218140374183	0.0464383720862	0.0641094	0.01	background
RANDOM	BACK	5	16812288	16815049	-	0.5	0.346295596266	0.0341829782139	0.141837	0.01	background
RANDOM	BACK	20	24656649	24660262	-	0.5	0.218629843023	0.00383351707489	0.0436274	0.01	background
RANDOM	BACK	5	179577281	179580386	-	0.125	0.186937149756	0.152524197515	0.407547	0.01	background
RANDOM	BACK	9	138570807	138573271	-	4.875	0.237455350944	0.21849351245	0.0933272	0.01	background
RANDOM	BACK	8	142252908	142256793	-	5.25	0.320851549857	0.0108333569729	0.0235668	0.01	background
RANDOM	BACK	18	255811	258832	+	0.125	0.217633744856	0.117140966248	0.17024	0.01	background
RANDOM	BACK	10	110834728	110839006	-	2.5	0.189896449704	0.0522327499434	0.905417	0.01	background
RANDOM	BACK	17	73103852	73107411	-	2.125	0.576896474038	0.0871250995311	0.051152	0.01	background
RANDOM	BACK	7	145701619	145702765	+	0.125	0.317728531856	0.0265773774791	0.0349804	0.01	background
RANDOM	BACK	15	44557252	44559168	-	0.5	0.269114575144	0.0769431403234	0.129358	0.01	background
RANDOM	BACK	1	18455228	18458104	-	0.5	0.207696793003	0.0754148432176	0.179593	0.01	background
RANDOM	BACK	4	178643594	178647303	+	0.25	0.304875821768	0.0269170363139	0.119323	0.01	background
RANDOM	BACK	20	54934052	54938100	-	0.875	0.46347028479	0.0368867203528	0.245227	0.01	background
RANDOM	BACK	15	102056015	102057178	-	2.0	0.117353497164	0.135576480775	0.415056	0.01	background
RANDOM	BACK	1	117795797	117799377	-	2.75	0.118417239038	0.0738917339326	1.50262	0.01	background
RANDOM	BACK	6	79618148	79622837	-	1.25	0.415839023699	0.0717408458271	0.431795	0.01	background
RANDOM	BACK	2	195598753	195600121	+	0.25	0.145878842773	0.148283418554	0.48106	0.01	background
RANDOM	BACK	14	94986896	94989244	-	2.0	0.166722732814	0.0159156350667	0.580528	0.01	background
RANDOM	BACK	6	150763481	150765845	+	0.125	0.168113914153	0.0180752775882	0.172174	0.01	background
RANDOM	BACK	8	97813035	97815398	+	0.5	0.10133744856	0.0507331095034	0.0971801	0.01	background
RANDOM	BACK	21	27802132	27803514	+	0.5	0.0658560975223	0.0699694262729	0.149809	0.01	background
RANDOM	BACK	16	56455030	56456722	-	1.0	0.140169840114	0.047348740297	0.227599	0.01	background
RANDOM	BACK	16	80659319	80661159	+	0.5	0.172855396352	0.0374817691515	0.155239	0.01	background
RANDOM	BACK	X	1673158	1676605	-	0.25	0.392797944874	0.0658210356156	0.0421121	0.01	background
RANDOM	BACK	19	31214247	31217325	-	0.5	0.216439528622	0.0296125902417	0.150304	0.01	background
RANDOM	BACK	17	46480299	46484844	+	0.5	0.334230105823	0.141152904171	0.354446	0.01	background
RANDOM	BACK	18	48475305	48479352	-	0.5	0.288302287486	0.0372916731505	0.18119	0.01	background
RANDOM	BACK	21	38834616	38838004	-	0.5	0.172411600264	0.0378610279203	0.646043	0.01	background
RANDOM	BACK	1	225777705	225780987	-	0.375	0.303508311762	0.0842049594547	0.209183	0.01	background
RANDOM	BACK	21	42750633	42753406	+	0.5	0.245196550056	0.037313581116	0.0264931	0.01	background
RANDOM	BACK	X	55347383	55349420	-	0.875	0.135073982499	0.103536738967	0.14423	0.01	background
RANDOM	BACK	5	76036167	76037830	-	1.125	0.170207073995	0.24800547017	0.113642	0.01	background
RANDOM	BACK	5	179763364	179767684	-	13.25	0.407562574326	0.0690165407176	0.122777	0.01	background
RANDOM	BACK	X	53992140	53993293	-	0.75	0.522461393799	0.286238563724	0.00465241	0.01	background
RANDOM	BACK	1	171560329	171564596	-	8.0	0.222719899807	0.352128825392	0.690505	0.01	background
RANDOM	BACK	2	60544177	60546670	-	1.0	0.269139249268	0.291247024355	0.0367474	0.01	background
RANDOM	BACK	1	12930370	12934555	-	1.0	0.200211182364	0.163193961123	0.113086	0.01	background
RANDOM	BACK	7	157063576	157068309	-	7.75	0.409913565823	0.040692839007	0.138133	0.01	background
RANDOM	BACK	6	136612330	136614566	-	0.5	0.418913327623	0.0699879267438	0.0246827	0.01	background
RANDOM	BACK	5	137429730	137434420	-	4.875	0.215533763915	0.0915415177665	0.131379	0.01	background
RANDOM	BACK	7	93667592	93671143	-	1.625	0.204722432067	0.128842794566	1.00911	0.01	background
RANDOM	BACK	2	236280403	236283089	-	24.25	0.245578559369	0.0426785133436	0.141204	0.01	background
RANDOM	BACK	11	90119650	90121457	-	0.125	0.465618429656	0.0770002961466	0.766964	0.01	background
RANDOM	BACK	11	37153302	37158295	-	0.5	0.181718061674	0.176043535707	0.286399	0.01	background
RANDOM	BACK	1	90277682	90281289	-	1.625	0.198197835278	0.0688114339089	0.142217	0.01	background
RANDOM	BACK	13	30235805	30240231	+	0.5	0.22602228634	0.0714468659568	0.821943	0.01	background
RANDOM	BACK	3	44587076	44589760	-	0.5	0.198381028389	0.157675332483	0.0664757	0.01	background
RANDOM	BACK	21	38784432	38787870	-	0.5	0.136269448167	0.0308412306269	0.349699	0.01	background
RANDOM	BACK	X	101124473	101127887	-	2.0	0.147438929541	0.153428011421	0.333096	0.01	background
RANDOM	BACK	4	72494457	72499406	+	0.375	0.090929488315	0.0957209894218	0.796292	0.01	background
RANDOM	BACK	X	18012586	18015299	-	0.5	0.134853405878	0.183578586391	0.265448	0.01	background
RANDOM	BACK	X	17416269	17418125	-	0.5	0.159945936008	0.0419629493002	0.00845183	0.01	background
RANDOM	BACK	5	78592784	78594842	+	0.375	0.198878351213	0.0460107918759	0.272882	0.01	background
RANDOM	BACK	1	107446798	107451319	-	2.125	0.117899142611	0.0610828251732	1.23977	0.01	background
RANDOM	BACK	3	194339588	194343041	+	0.25	0.335023318936	0.028584911252	0.237024	0.01	background
RANDOM	BACK	19	2146717	2149760	+	0.5	0.406120106176	0.045733442321	0.045405	0.01	background
RANDOM	BACK	6	76941634	76946020	+	0.5	0.114092345208	0.0823828096254	1.02212	0.01	background
RANDOM	BACK	19	56463581	56466495	-	0.5	0.375321696647	0.0778298510285	0.219819	0.01	background
RANDOM	BACK	18	60788106	60791980	-	1.0	0.203130480974	0.103852679705	0.207606	0.01	background
RANDOM	BACK	20	6077613	6080386	-	0.25	0.198255437909	0.109029855407	0.256955	0.01	background
RANDOM	BACK	19	38125018	38126162	-	1.0	0.178831736776	0.231901798301	0.0161022	0.01	background
RANDOM	BACK	6	78465924	78468688	-	1.25	0.136851873885	0.0117526448434	0.347899	0.01	background
RANDOM	BACK	18	4750079	4754585	-	0.5	0.207546648492	0.127727821464	0.185549	0.01	background
RANDOM	BACK	19	5755266	5757965	+	1.0	0.373798504806	0.0777734033246	0.024452	0.01	background
RANDOM	BACK	17	72913722	72915695	+	1.0	0.27907733709	0.110296053419	0.0122195	0.01	background
RANDOM	BACK	6	86185819	86190345	-	1.5	0.127139079464	0.0293044880324	0.640385	0.01	background
RANDOM	BACK	11	128331693	128332825	-	0.25	0.306999271791	0.343642062394	0.0250487	0.01	background
RANDOM	BACK	5	74744851	74749806	-	4.375	0.154660188346	0.0894104338653	0.377232	0.01	background
RANDOM	BACK	6	52882798	52883798	+	0.875	0.178749113348	0.179151557104	0.0413365	0.01	background
RANDOM	BACK	X	123648443	123651846	+	0.5	0.187608431021	0.138787623639	1.93848	0.01	background
