chromosome	start	stop	strand	counts	prior probability	prob_promoter	prob_background
1	10420827	10423786	+	1.17865499634	0.389998447335	0.0	1.0
19	39510347	39513323	-	1.2527629685	0.307192188177	0.0	1.0
14	77605235	77606359	-	1.13943428319	0.991776540962	0.0	1.0
19	38251120	38254158	-	1.38629436112	0.478665324972	0.0	1.0
11	127667690	127669503	-	1.77070606003	0.619527898915	0.0	1.0
20	7957314	7958811	-	0.864997437487	0.449053548568	0.0	1.0
15	23021355	23023042	-	0.916290731874	0.246809318052	0.0	1.0
6	149372900	149375124	+	0.753771802376	0.863828198339	0.0	1.0
22	31644555	31648971	-	1.2527629685	0.787594171734	0.0	1.0
11	12587313	12589188	-	0.916290731874	0.352607761645	0.0	1.0
18	10973550	10978419	-	0.916290731874	0.977912377332	0.0	1.0
9	140725898	140727273	-	1.28785428831	0.573578208671	0.0	1.0
7	113812194	113815162	-	1.53147637096	0.494963345715	0.0	1.0
16	46585925	46588145	-	0.916290731874	0.921415416156	0.0	1.0
2	148692353	148694442	-	2.04769284337	0.592177376451	0.0	1.0
X	16933646	16936334	-	0.916290731874	0.658312576738	0.0	1.0
7	151621141	151623317	+	0.753771802376	0.175543954005	0.0	1.0
21	42592288	42595516	-	1.09861228867	0.214016377111	0.0	1.0
14	36030504	36033517	-	0.916290731874	0.320981555643	0.0	1.0
22	49510800	49512955	-	1.01160091168	0.137721898375	0.0	1.0
14	55851975	55853263	-	0.916290731874	0.354510038145	0.0	1.0
11	78148654	78151516	-	1.17865499634	0.569425254586	0.0	1.0
15	82562312	82565981	-	1.2527629685	0.598747994073	0.0	1.0
19	30312228	30314297	+	1.38629436112	0.425249510848	0.0	1.0
10	113179805	113181695	-	0.810930216216	0.206849232955	0.0	1.0
17	72287012	72291974	-	1.09861228867	0.297437372537	0.0	1.0
12	88818271	88821531	-	1.2527629685	0.595028839728	0.0	1.0
19	31794995	31798375	+	0.916290731874	0.999072904836	0.0	1.0
2	34527964	34530237	-	0.916290731874	0.884161128075	0.0	1.0
2	37476806	37480902	-	0.916290731874	0.896172031629	0.0	1.0
16	29889634	29891447	-	1.2527629685	0.964851968418	0.0	1.0
4	94772147	94775931	+	0.916290731874	0.553374633129	0.0	1.0
18	27376474	27379802	-	0.916290731874	0.805798290162	0.0	1.0
2	209659822	209662682	-	2.91777073208	0.19083656655	0.0	1.0
2	86569527	86571954	-	1.2527629685	0.994107630022	0.0	1.0
20	32578102	32580706	-	1.38629436112	0.434545626726	0.0	1.0
4	98681076	98684367	-	0.810930216216	0.569962126151	0.0	1.0
19	7546944	7549260	-	1.6582280766	0.2305818506	0.0	1.0
22	35831150	35834828	-	1.38629436112	0.150962413514	0.0	1.0
5	58990679	58994393	-	1.09861228867	0.970510631229	0.0	1.0
5	65064911	65066632	+	0.864997437487	0.454378578874	0.0	1.0
6	167504553	167507946	-	0.753771802376	0.223459270879	0.0	1.0
11	131207365	131210542	-	1.01160091168	0.961585058184	0.0	1.0
2	69240414	69244373	-	1.09861228867	0.999963822443	0.0	1.0
19	39179828	39181252	-	0.916290731874	0.314617093068	0.0	1.0
X	119230005	119232770	+	1.09861228867	0.998764187993	0.0	1.0
11	131608868	131612237	-	1.77070606003	0.303856275148	0.0	1.0
8	6273852	6276390	-	1.09861228867	0.22669485953	0.0	1.0
17	81139450	81142592	-	1.2527629685	0.158313384532	0.0	1.0
6	94726745	94730964	-	0.916290731874	0.999443009006	0.0	1.0
X	21822733	21824772	-	0.916290731874	0.909408835597	0.0	1.0
21	42242589	42243866	+	1.01160091168	0.494001885079	0.0	1.0
18	27376474	27379802	-	0.916290731874	0.805798290162	0.0	1.0
2	200537231	200539587	-	0.753771802376	0.156409495921	0.0	1.0
X	61767573	61771398	-	1.09861228867	0.358386746284	0.0	1.0
17	32797567	32798849	-	1.09861228867	0.178789574288	0.0	1.0
X	121240301	121242680	-	0.810930216216	0.949012559895	0.0	1.0
4	92583593	92585216	-	1.28785428831	0.254271995511	0.0	1.0
X	70543442	70546918	-	1.6582280766	0.247864437648	0.0	1.0
5	53459169	53460260	-	1.01160091168	0.742579932236	0.0	1.0
2	236280403	236283089	-	0.810930216216	0.308605780001	0.0	1.0
8	48235019	48237924	-	0.916290731874	0.72488059676	0.0	1.0
13	27425429	27428982	-	0.916290731874	0.393660781846	0.0	1.0
10	80039495	80043430	-	1.2527629685	0.213116053308	0.0	1.0
17	73259648	73260797	-	1.28785428831	0.152637486685	0.0	1.0
6	144694842	144698541	+	0.753771802376	0.960165489459	0.0	1.0
1	86674464	86679164	+	0.916290731874	0.982775335731	0.0	1.0
21	18948900	18953837	-	0.916290731874	0.770922906218	0.0	1.0
3	67744111	67746863	-	1.09861228867	0.254483159714	0.0	1.0
7	105070636	105074922	+	1.09861228867	0.959772262603	0.0	1.0
11	63875130	63879789	-	1.38629436112	0.538190903916	0.0	1.0
11	81444448	81447758	+	0.916290731874	0.29917102508	0.0	1.0
16	1750282	1754278	-	0.916290731874	0.214601837887	0.0	1.0
10	113237174	113239437	-	0.810930216216	0.969139222873	0.0	1.0
3	78373778	78375621	-	0.916290731874	0.472180527853	0.0	1.0
22	49234458	49238754	-	0.965080896044	0.472726986753	0.0	1.0
16	33392276	33393636	-	1.2527629685	0.179210865098	0.0	1.0
11	38770499	38775183	-	0.916290731874	0.962206273928	0.0	1.0
12	2106463	2108306	-	0.810930216216	0.435308025718	0.0	1.0
15	52273708	52278654	+	2.37490575457	0.60224001644	0.0	1.0
X	46143474	46146810	+	1.05605267425	0.911562236492	0.0	1.0
22	19346303	19349474	+	0.864997437487	0.267291446864	0.0	1.0
8	121816190	121817539	-	1.09861228867	0.287724390357	0.0	1.0
22	34447247	34450750	+	1.01160091168	0.401557913177	0.0	1.0
1	176192921	176195069	+	0.810930216216	0.525927383184	0.0	1.0
X	45216495	45220663	-	0.916290731874	0.777953476607	0.0	1.0
10	9161055	9163695	+	0.753771802376	0.377422076331	0.0	1.0
17	40158486	40159646	-	1.2527629685	0.280815273677	0.0	1.0
18	2801568	2804313	-	1.09861228867	0.981851026525	0.0	1.0
11	78651660	78655353	-	1.17865499634	0.952619019156	0.0	1.0
18	844824	847091	-	0.810930216216	0.173502798033	0.0	1.0
21	22414331	22417881	+	2.04769284337	0.999465359701	0.0	1.0
20	26133465	26136712	+	0.810930216216	0.541652745977	0.0	1.0
17	1637875	1641770	-	1.09861228867	0.711601978603	0.0	1.0
10	132242992	132247840	+	0.916290731874	0.922496623583	0.0	1.0
1	177789481	177792015	-	1.2527629685	0.156413683472	0.0	1.0
17	7446356	7451223	-	0.864997437487	0.321228581651	0.0	1.0
7	93974926	93978207	-	1.32175583998	0.363128417383	0.0	1.0
20	51688178	51690829	-	1.01160091168	0.452981269104	0.0	1.0
9	114515290	114520222	-	1.53147637096	0.71377305415	0.0	1.0
17	1576400	1580280	-	0.810930216216	0.738469136556	0.0	1.0
15	91507337	91509236	-	1.28785428831	0.294614314394	0.0	1.0
5	81044940	81047596	+	1.09861228867	0.997503198701	0.0	1.0
18	13248912	13252076	-	0.916290731874	0.558109671442	0.0	1.0
11	64118125	64119757	-	1.09861228867	0.342474763112	0.0	1.0
17	27409082	27410943	+	0.916290731874	0.703086685061	0.0	1.0
16	13696937	13700950	-	0.916290731874	0.635283386927	0.0	1.0
13	63200736	63203042	-	1.09861228867	0.263633883417	0.0	1.0
13	111252681	111256751	-	1.50407739678	0.701964360865	0.0	1.0
20	41703546	41707009	-	0.916290731874	0.289490256566	0.0	1.0
18	4229649	4231863	-	0.916290731874	0.875810865166	0.0	1.0
12	76621132	76624979	-	1.13943428319	0.952945746541	0.0	1.0
17	7793345	7795278	-	0.864997437487	0.371253359847	0.0	1.0
12	5901496	5902749	-	0.810930216216	0.227182294671	0.0	1.0
21	33662268	33665185	-	1.38629436112	0.999252119662	0.0	1.0
5	78734547	78736418	-	1.17865499634	0.778766632896	0.0	1.0
16	60297587	60302564	+	1.99809590223	0.735695994659	0.0	1.0
17	10972293	10974430	-	0.916290731874	0.185257681039	0.0	1.0
13	92949470	92952316	-	1.28785428831	0.365587426344	0.0	1.0
15	78492029	78495623	-	1.17865499634	0.156334039574	0.0	1.0
X	4161495	4164184	-	1.74919985481	0.861436538408	0.0	1.0
14	65125957	65129081	+	0.864997437487	0.438378491111	0.0	1.0
15	23021355	23023042	-	1.92789164355	0.246809318052	0.0	1.0
8	131354800	131358650	-	1.58412010445	0.997079996096	0.0	1.0
13	57328398	57332152	-	1.09861228867	0.894524144485	0.0	1.0
20	55955713	55960650	-	1.09861228867	0.619640965696	0.0	1.0
X	70767631	70771176	-	1.09861228867	0.792216281847	0.0	1.0
12	127717819	127722233	-	1.77070606003	0.250490166889	0.0	1.0
8	80683492	80687201	+	0.916290731874	0.747261773478	0.0	1.0
11	10343567	10347563	+	0.810930216216	0.306383009444	0.0	1.0
1	145807917	145809407	-	3.88413780194	0.190276789005	0.0	1.0
6	31195463	31197666	+	0.810930216216	0.269583950897	0.0	1.0
X	8934765	8938232	-	0.916290731874	0.983952892347	0.0	1.0
20	11362455	11363613	-	0.916290731874	0.631626507886	0.0	1.0
10	7233573	7235016	-	1.38629436112	0.121736915277	0.0	1.0
17	11840124	11844524	+	0.810930216216	0.586437740511	0.0	1.0
11	116476390	116479523	-	1.55814461805	0.303726860605	0.0	1.0
15	97881714	97886698	-	0.810930216216	0.999926765074	0.0	1.0
10	77032273	77035473	-	0.916290731874	0.528431221536	0.0	1.0
21	34560217	34563351	-	0.916290731874	0.943635510405	0.0	1.0
6	18274977	18276027	+	0.916290731874	0.265913241067	0.0	1.0
16	2864528	2868234	-	1.09861228867	0.175972828562	0.0	1.0
7	157866984	157871852	+	0.810930216216	0.41041287682	0.0	1.0
18	60451808	60456237	-	1.09861228867	0.970535957275	0.0	1.0
19	23530817	23532492	+	0.916290731874	0.981173459184	0.0	1.0
19	29989772	29992556	+	1.09861228867	0.229504944382	0.0	1.0
19	45218929	45220524	-	0.916290731874	0.159378340036	0.0	1.0
20	60383242	60384820	-	0.916290731874	0.92291963261	0.0	1.0
2	161224967	161228860	-	2.37490575457	0.233694525395	0.0	1.0
20	15160162	15164720	-	0.916290731874	0.719988537386	0.0	1.0
19	52972956	52974953	-	1.01160091168	0.966899353023	0.0	1.0
21	18948900	18953837	-	0.916290731874	0.770922906218	0.0	1.0
16	1750282	1754278	-	0.810930216216	0.214601837887	0.0	1.0
5	16812288	16815049	-	0.916290731874	0.297556026947	0.0	1.0
20	24656649	24660262	-	0.916290731874	0.152122813839	0.0	1.0
5	179577281	179580386	-	0.753771802376	0.846381133308	0.0	1.0
9	138570807	138573271	-	1.92789164355	0.510847717159	0.0	1.0
8	142252908	142256793	-	1.98100146887	0.141163014987	0.0	1.0
18	255811	258832	+	0.753771802376	0.470856265016	0.0	1.0
10	110834728	110839006	-	1.50407739678	0.987504368087	0.0	1.0
17	73103852	73107411	-	1.41706601979	0.93438634993	0.0	1.0
7	145701619	145702765	+	0.753771802376	0.164585342317	0.0	1.0
15	44557252	44559168	-	0.916290731874	0.341232082016	0.0	1.0
1	18455228	18458104	-	0.916290731874	0.417780206159	0.0	1.0
4	178643594	178647303	+	0.810930216216	0.257700066418	0.0	1.0
20	54934052	54938100	-	1.05605267425	0.973918733624	0.0	1.0
15	102056015	102057178	-	1.38629436112	0.838067125673	0.0	1.0
1	117795797	117799377	-	1.55814461805	0.999798490614	0.0	1.0
6	79618148	79622837	-	1.17865499634	0.791000790227	0.0	1.0
2	195598753	195600121	+	0.810930216216	0.897531477764	0.0	1.0
14	94986896	94989244	-	1.38629436112	0.875928795654	0.0	1.0
6	150763481	150765845	+	0.753771802376	0.317946925715	0.0	1.0
8	97813035	97815398	+	0.916290731874	0.259693324805	0.0	1.0
21	27802132	27803514	+	0.916290731874	0.361835480766	0.0	1.0
16	56455030	56456722	-	1.09861228867	0.450773779121	0.0	1.0
16	80659319	80661159	+	0.916290731874	0.321401193471	0.0	1.0
X	1673158	1676605	-	0.810930216216	0.211559532211	0.0	1.0
19	31214247	31217325	-	0.916290731874	0.303066049314	0.0	1.0
17	46480299	46484844	+	0.916290731874	0.781688849892	0.0	1.0
18	48475305	48479352	-	0.916290731874	0.360087531667	0.0	1.0
21	38834616	38838004	-	0.916290731874	0.926819636978	0.0	1.0
1	225777705	225780987	-	0.864997437487	0.481155991133	0.0	1.0
21	42750633	42753406	+	0.916290731874	0.166614472667	0.0	1.0
X	55347383	55349420	-	1.05605267425	0.405817512763	0.0	1.0
5	76036167	76037830	-	1.13943428319	0.592851074757	0.0	1.0
5	179763364	179767684	-	2.72457950305	0.319819168997	0.0	1.0
X	53992140	53993293	-	1.01160091168	0.975167484808	0.0	1.0
1	171560329	171564596	-	2.30258509299	0.992813211207	0.0	1.0
2	60544177	60546670	-	1.09861228867	0.537221236584	0.0	1.0
1	12930370	12934555	-	1.09861228867	0.452017089747	0.0	1.0
7	157063576	157068309	-	2.27726728501	0.301448510408	0.0	1.0
6	136612330	136614566	-	0.916290731874	0.197115469774	0.0	1.0
5	137429730	137434420	-	1.92789164355	0.366535258839	0.0	1.0
7	93667592	93671143	-	1.28785428831	0.996217260812	0.0	1.0
2	236280403	236283089	-	3.26766598904	0.308605780001	0.0	1.0
11	90119650	90121457	-	0.753771802376	0.999375376024	0.0	1.0
11	37153302	37158295	-	0.916290731874	0.741261515795	0.0	1.0
1	90277682	90281289	-	1.28785428831	0.34843895873	0.0	1.0
13	30235805	30240231	+	0.916290731874	0.980908491698	0.0	1.0
3	44587076	44589760	-	0.916290731874	0.367931938672	0.0	1.0
21	38784432	38787870	-	0.916290731874	0.624679837579	0.0	1.0
X	101124473	101127887	-	1.38629436112	0.771078114458	0.0	1.0
4	72494457	72499406	+	0.864997437487	0.98071980055	0.0	1.0
X	18012586	18015299	-	0.916290731874	0.723627101423	0.0	1.0
X	17416269	17418125	-	0.916290731874	0.154521905509	0.0	1.0
5	78592784	78594842	+	0.864997437487	0.524108197956	0.0	1.0
1	107446798	107451319	-	1.41706601979	0.998727693485	0.0	1.0
3	194339588	194343041	+	0.810930216216	0.435512603805	0.0	1.0
19	2146717	2149760	+	0.916290731874	0.193529432163	0.0	1.0
6	76941634	76946020	+	0.916290731874	0.995280332642	0.0	1.0
19	56463581	56466495	-	0.916290731874	0.488329438233	0.0	1.0
18	60788106	60791980	-	1.09861228867	0.511204977241	0.0	1.0
20	6077613	6080386	-	0.810930216216	0.600956540553	0.0	1.0
19	38125018	38126162	-	1.09861228867	0.405160449704	0.0	1.0
6	78465924	78468688	-	1.17865499634	0.591543400396	0.0	1.0
18	4750079	4754585	-	0.916290731874	0.514043609486	0.0	1.0
19	5755266	5757965	+	1.09861228867	0.205194560924	0.0	1.0
17	72913722	72915695	+	1.09861228867	0.228027371526	0.0	1.0
6	86185819	86190345	-	1.2527629685	0.920122985308	0.0	1.0
11	128331693	128332825	-	0.810930216216	0.603404978301	0.0	1.0
5	74744851	74749806	-	1.85238409104	0.747164297684	0.0	1.0
6	52882798	52883798	+	1.05605267425	0.362084722054	0.0	1.0
X	123648443	123651846	+	0.916290731874	0.999992914984	0.0	1.0
12	73330497	73335038	-	0.916290731874	0.897537017229	0.0	1.0
1	163639201	163642929	+	0.810930216216	0.299812651952	0.0	1.0
9	71951712	71954376	-	1.09861228867	0.281408137167	0.0	1.0
21	43743364	43744777	+	0.916290731874	0.39044068102	0.0	1.0
12	130800122	130803170	+	1.09861228867	0.827583903357	0.0	1.0
11	50069522	50072530	-	1.01160091168	0.448519418076	0.0	1.0
20	43661149	43663749	-	0.916290731874	0.990267885993	0.0	1.0
21	34385078	34386908	-	0.916290731874	0.885653937904	0.0	1.0
5	93934467	93937533	+	0.916290731874	0.940388099731	0.0	1.0
13	81056936	81059841	-	0.753771802376	0.33866933909	0.0	1.0
10	110834728	110839006	-	0.810930216216	0.987504368087	0.0	1.0
6	162386099	162390137	+	1.09861228867	0.86684879894	0.0	1.0
3	95036658	95041249	+	1.2527629685	0.651458493142	0.0	1.0
14	78549784	78553770	-	0.916290731874	0.375907572969	0.0	1.0
6	149903123	149904810	-	0.810930216216	0.235691464223	0.0	1.0
19	18793546	18797829	-	0.916290731874	0.627426794948	0.0	1.0
12	17476889	17481730	-	0.916290731874	0.666320870742	0.0	1.0
11	37153302	37158295	-	1.09861228867	0.741261515795	0.0	1.0
3	172518198	172520297	+	1.09861228867	0.813835849882	0.0	1.0
6	150834342	150836598	+	1.6582280766	0.38093856439	0.0	1.0
2	66846781	66850633	-	1.09861228867	0.992375337041	0.0	1.0
16	88165605	88168426	-	0.810930216216	0.95499290018	0.0	1.0
19	58374666	58377880	-	1.13943428319	0.894693168943	0.0	1.0
7	29784243	29787774	-	0.916290731874	0.61703058412	0.0	1.0
16	14456785	14461062	-	0.916290731874	0.471131084888	0.0	1.0
12	109859308	109861913	-	1.41706601979	0.157736360238	0.0	1.0
21	46874610	46879512	-	1.55814461805	0.207943093685	0.0	1.0
12	53973331	53976978	-	1.01160091168	0.467305284128	0.0	1.0
2	89138556	89142838	-	1.28785428831	0.875835057896	0.0	1.0
14	102775331	102779748	+	0.916290731874	0.982167621927	0.0	1.0
15	82516605	82518131	-	1.2527629685	0.245708387142	0.0	1.0
20	22737348	22740539	-	1.09861228867	0.199205811427	0.0	1.0
8	91978361	91980345	-	1.28785428831	0.536771551671	0.0	1.0
2	65747782	65752213	-	1.09861228867	0.996750906241	0.0	1.0
12	83775277	83780132	-	1.2527629685	0.989416301428	0.0	1.0
X	151058964	151063872	-	2.04769284337	0.350504994272	0.0	1.0
X	65734689	65736132	-	1.09861228867	0.214355640407	0.0	1.0
14	54280456	54282658	-	1.05605267425	0.978400386288	0.0	1.0
14	66986901	66990339	-	1.09861228867	0.973436009847	0.0	1.0
X	4161495	4164184	-	0.810930216216	0.861436538408	0.0	1.0
6	162226731	162228859	+	0.916290731874	0.513515967288	0.0	1.0
10	121669140	121672158	-	1.6582280766	0.998250309982	0.0	1.0
19	54996114	54999236	-	1.05605267425	0.248210523113	0.0	1.0
5	125792238	125795903	-	1.72722094809	0.517166961286	0.0	1.0
19	6180914	6184859	-	0.864997437487	0.519160105889	0.0	1.0
12	531598	534305	-	0.810930216216	0.862609999343	0.0	1.0
22	45868055	45873004	-	1.09861228867	0.35381406927	0.0	1.0
19	57208336	57211782	-	1.09861228867	0.718750638849	0.0	1.0
4	186278669	186283287	+	1.99809590223	0.800764378238	0.0	1.0
15	68167569	68169856	+	0.916290731874	0.967736326478	0.0	1.0
17	74214190	74217746	+	0.916290731874	0.463291941011	0.0	1.0
3	169337122	169341594	-	1.98100146887	0.996579695644	0.0	1.0
20	25439491	25443183	+	0.916290731874	0.19261853316	0.0	1.0
18	48475305	48479352	-	0.916290731874	0.360087531667	0.0	1.0
1	170896414	170901231	+	1.2527629685	0.484285901861	0.0	1.0
19	49478027	49479952	-	0.916290731874	0.217897354512	0.0	1.0
22	43126512	43127612	-	0.916290731874	0.252776976572	0.0	1.0
1	184070437	184073398	-	0.753771802376	0.724707099867	0.0	1.0
13	98665546	98667592	-	1.79175946923	0.50425989771	0.0	1.0
1	31717377	31719659	-	0.916290731874	0.53917456839	0.0	1.0
2	195598753	195600121	+	0.810930216216	0.897531477764	0.0	1.0
4	130031945	130036460	+	4.23047673655	0.738089522338	0.0	1.0
17	64674087	64677288	-	1.09861228867	0.270813226172	0.0	1.0
5	61867446	61869545	-	1.09861228867	0.468203405389	0.0	1.0
19	40838090	40842741	-	1.38629436112	0.986810022709	0.0	1.0
9	103508340	103511887	-	0.810930216216	0.498885962592	0.0	1.0
11	116398946	116402638	-	0.810930216216	0.738933206775	0.0	1.0
19	38091379	38096215	-	0.916290731874	0.794063978532	0.0	1.0
11	101623413	101625216	-	1.38629436112	0.238984434171	0.0	1.0
20	30650703	30655082	-	0.916290731874	0.97938177896	0.0	1.0
2	23001805	23005069	-	0.916290731874	0.336693017724	0.0	1.0
X	19086462	19089627	-	0.916290731874	0.689937306367	0.0	1.0
3	149097361	149101444	+	0.753771802376	0.706188781043	0.0	1.0
1	193381775	193386109	+	0.810930216216	0.872767619787	0.0	1.0
3	187153859	187158634	+	0.916290731874	0.382148800904	0.0	1.0
1	118995877	118997777	-	1.60943791243	0.266997158669	0.0	1.0
1	100576122	100579082	-	0.810930216216	0.96792395417	0.0	1.0
11	26356072	26360355	+	1.09861228867	0.994933944331	0.0	1.0
11	28790146	28791635	-	0.916290731874	0.728768478006	0.0	1.0
X	69301221	69305445	+	1.09861228867	0.18438637435	0.0	1.0
8	100726853	100731425	-	1.38629436112	0.922196607498	0.0	1.0
18	76980754	76983079	-	1.13943428319	0.850940546327	0.0	1.0
21	32869082	32872352	-	0.916290731874	0.393745298232	0.0	1.0
8	142636155	142640860	+	0.753771802376	0.236633178184	0.0	1.0
10	111606398	111611186	+	1.09861228867	0.95080257281	0.0	1.0
2	157418631	157421289	+	1.6582280766	0.918336401844	0.0	1.0
2	148692353	148694442	-	2.04769284337	0.592177376451	0.0	1.0
11	86182830	86185712	-	0.753771802376	0.4029098145	0.0	1.0
1	63370744	63374542	-	1.09861228867	0.848507472744	0.0	1.0
20	41388676	41393066	-	1.2527629685	0.54908821029	0.0	1.0
10	119679091	119680949	-	1.01160091168	0.913677232804	0.0	1.0
17	66183630	66187399	-	1.09861228867	0.815333662913	0.0	1.0
6	37258440	37261152	+	1.99809590223	0.723053607226	0.0	1.0
X	108957880	108962005	+	0.916290731874	0.90360632915	0.0	1.0
16	63332264	63334860	-	1.09861228867	0.941802604101	0.0	1.0
21	47846187	47848131	-	0.916290731874	0.13626792902	0.0	1.0
13	50573654	50578463	-	0.916290731874	0.966661585471	0.0	1.0
X	88490773	88494003	-	1.09861228867	0.329349739778	0.0	1.0
10	84227679	84229124	-	1.41706601979	0.993419415141	0.0	1.0
2	112427361	112428629	-	1.50407739678	0.272867721825	0.0	1.0
13	85098249	85102703	+	1.17865499634	0.632592085867	0.0	1.0
7	37730403	37733892	+	0.810930216216	0.877323626926	0.0	1.0
19	31214247	31217325	-	1.09861228867	0.303066049314	0.0	1.0
6	21187827	21192388	-	0.916290731874	0.78094133134	0.0	1.0
21	45526972	45529537	-	0.916290731874	0.902616544887	0.0	1.0
19	18793546	18797829	-	1.53147637096	0.627426794948	0.0	1.0
9	113260469	113265432	-	1.53147637096	0.999080176695	0.0	1.0
3	74177196	74182159	-	1.13943428319	0.421569068102	0.0	1.0
10	32447375	32451525	+	0.810930216216	0.589745165869	0.0	1.0
X	144744742	144746809	-	2.04769284337	0.605865887385	0.0	1.0
13	34380558	34383498	-	0.916290731874	0.548396255933	0.0	1.0
22	18656614	18659908	-	0.916290731874	0.495814665405	0.0	1.0
X	84331203	84334309	-	0.916290731874	0.96319120111	0.0	1.0
1	232704093	232707770	-	3.13004461116	0.793403111713	0.0	1.0
7	137087448	137091857	-	1.92789164355	0.479135354283	0.0	1.0
10	24666648	24670925	-	0.916290731874	0.433611219045	0.0	1.0
5	61867446	61869545	-	1.09861228867	0.468203405389	0.0	1.0
3	74177196	74182159	-	1.09861228867	0.421569068102	0.0	1.0
18	72034226	72036189	-	1.09861228867	0.251258847398	0.0	1.0
12	58529056	58532983	-	0.916290731874	0.946284264132	0.0	1.0
5	153896980	153900063	+	2.62103882411	0.309371951658	0.0	1.0
1	80186118	80188354	-	1.2527629685	0.537929549466	0.0	1.0
20	62113764	62117585	-	1.09861228867	0.155039275565	0.0	1.0
11	77568609	77570238	-	1.13943428319	0.347860485799	0.0	1.0
11	113093894	113098241	-	1.01160091168	0.480542106779	0.0	1.0
19	44940437	44943286	-	1.09861228867	0.928850527059	0.0	1.0
19	22219206	22221973	-	0.916290731874	0.866868820716	0.0	1.0
22	42443593	42448331	-	0.916290731874	0.913814943979	0.0	1.0
6	83973774	83978085	-	1.41706601979	0.936030505932	0.0	1.0
1	156288305	156293211	-	0.864997437487	0.580376645286	0.0	1.0
16	73339743	73343093	-	1.09861228867	0.905711316102	0.0	1.0
3	45137032	45140842	-	0.916290731874	0.99571950119	0.0	1.0
8	3826326	3830521	-	0.810930216216	0.593461015888	0.0	1.0
18	664659	668451	+	4.34218072613	0.417088569786	0.0	1.0
10	129150481	129151959	-	1.72722094809	0.121698441775	0.0	1.0
3	149097361	149101444	+	0.753771802376	0.706188781043	0.0	1.0
11	86182830	86185712	-	1.09861228867	0.4029098145	0.0	1.0
11	127667690	127669503	-	1.72722094809	0.619527898915	0.0	1.0
14	37956909	37961504	-	0.916290731874	0.601777208478	0.0	1.0
14	33051803	33056486	+	1.50407739678	0.804307292542	0.0	1.0
